s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,kW/m2,kW/m2,kg/s,kg/s,kW
Time,"TC_Z020","TC_Z040","TC_Z060","TC_Z080","TC_Z100","TC_Z115","TC_Z135","TC_Z150","TC_Z165","TC_Z175","W_Z040","W_Z080","W_Z115","W_Z135","W_Z150","W_Z170","HFLUX_OUT_Z040","TWALL_OUT_Z040","HFLUX_OUT_Z080","TWALL_OUT_Z080","HFLUX_OUT_Z100","TWALL_OUT_Z100","HFLUX_OUT_Z135","TWALL_OUT_Z135","HFLUX_OUT_Z150","TWALL_OUT_Z150","HFLUX_OUT_Z170","TWALL_OUT_Z170","HFLUX_IN_Z135","HFLUX_IN_Z150","HFLUX_IN_Z170","MFLOW_UP_Z080","MFLOW_UP_Z150","HRR_TOTAL"
 1.0950001E+002, 8.0133732E+002, 9.6020052E+002, 1.0626929E+003, 6.8983603E+002, 4.0600327E+002, 3.5287341E+002, 2.3207502E+002, 2.0058809E+002, 1.8117720E+002, 1.7430748E+002, 2.2054371E+000, 4.3317055E+000, 3.5878655E+000, 2.0982886E+000, 1.9445460E+000, 2.6945599E+000, 1.6225912E+001, 2.0453642E+002, 6.1645109E+000, 7.7145787E+001, 2.9084566E+000, 5.4501654E+001, 2.4635145E+000, 4.5764344E+001, 1.7810069E+000, 4.0095802E+001, 1.2651664E+000, 3.5036001E+001, 6.1382646E-001, 7.2470487E-001, 7.4411354E-001, 2.1932018E-002, 2.4541255E-002, 6.9211148E+000
 1.1000261E+002, 8.8736400E+002, 9.1725735E+002, 6.0942383E+002, 4.8966560E+002, 3.8335498E+002, 2.8959677E+002, 2.0250486E+002, 1.8165582E+002, 1.8546415E+002, 1.8152211E+002, 2.4783156E+000, 3.6481838E+000, 3.3014618E+000, 1.9059199E+000, 1.6539079E+000, 2.3578612E+000, 1.4242077E+001, 2.0537915E+002, 4.9823230E+000, 7.7522159E+001, 2.7116057E+000, 5.4661069E+001, 1.7509686E+000, 4.5889931E+001, 1.4745172E+000, 4.0200034E+001, 1.1644748E+000, 3.5118798E+001, 7.1944154E-001, 7.6666392E-001, 8.4164627E-001, 2.3668846E-002, 2.4340641E-002, 6.3966015E+000
 1.1050089E+002, 8.5861468E+002, 1.0359003E+003, 6.9820389E+002, 4.5776758E+002, 2.9631733E+002, 2.8853403E+002, 2.0824733E+002, 1.9547717E+002, 1.7485571E+002, 1.7599030E+002, 2.1390729E+000, 3.3449439E+000, 3.1999959E+000, 2.2707956E+000, 1.9250723E+000, 2.1099746E+000, 1.5682316E+001, 2.0607653E+002, 3.1833099E+000, 7.7713407E+001, 1.9437042E+000, 5.4788728E+001, 1.9915111E+000, 4.5992372E+001, 1.3034912E+000, 4.0275512E+001, 1.0590409E+000, 3.5181222E+001, 7.5091593E-001, 7.2701548E-001, 7.5517291E-001, 2.6400777E-002, 2.5189136E-002, 6.3351362E+000
 1.1100136E+002, 9.0863113E+002, 9.9588524E+002, 7.6932628E+002, 4.7531178E+002, 3.4411306E+002, 2.8456438E+002, 2.1715198E+002, 2.2021871E+002, 2.1775854E+002, 2.0631792E+002, 2.3019518E+000, 3.2644604E+000, 3.3332427E+000, 2.0442480E+000, 1.5921209E+000, 2.2253499E+000, 1.5486142E+001, 2.0688443E+002, 3.7125312E+000, 7.7957012E+001, 2.6654956E+000, 5.4957630E+001, 2.3045607E+000, 4.6134727E+001, 2.0445865E+000, 4.0386646E+001, 1.3971070E+000, 3.5258769E+001, 8.8168915E-001, 8.6029392E-001, 9.3732986E-001, 2.5399275E-002, 2.4651741E-002, 6.5664018E+000
 1.1150009E+002, 9.6819463E+002, 9.4580808E+002, 6.4687296E+002, 4.6398847E+002, 3.2387892E+002, 2.3258037E+002, 1.8023576E+002, 1.8493469E+002, 1.6009745E+002, 1.5027839E+002, 2.1816283E+000, 3.1902091E+000, 2.8650174E+000, 2.5001815E+000, 2.1269166E+000, 1.7754644E+000, 1.0804809E+001, 2.0751806E+002, 5.1882352E+000, 7.8172117E+001, 2.3898129E+000, 5.5078570E+001, 1.4321139E+000, 4.6244732E+001, 1.3932443E+000, 4.0486604E+001, 1.1365740E+000, 3.5333021E+001, 6.7924758E-001, 6.9746190E-001, 6.4427105E-001, 2.3164402E-002, 2.6406625E-002, 6.5717216E+000
 1.1200200E+002, 9.7846451E+002, 1.0512128E+003, 7.8463005E+002, 5.7256302E+002, 4.1453959E+002, 4.0209346E+002, 2.8764878E+002, 2.0344886E+002, 1.8948715E+002, 1.7629358E+002, 2.1793872E+000, 3.8375239E+000, 3.5556204E+000, 2.3381439E+000, 1.5625856E+000, 1.9820739E+000, 1.4779976E+001, 2.0818641E+002, 5.6165083E+000, 7.8504695E+001, 4.0468381E+000, 5.5286353E+001, 3.1974784E+000, 4.6381803E+001, 2.2787414E+000, 4.0594536E+001, 1.4310906E+000, 3.5415180E+001, 9.8981049E-001, 8.2196702E-001, 7.6125232E-001, 2.7592228E-002, 2.4727911E-002, 6.4253888E+000
 1.1250206E+002, 1.0545673E+003, 9.1592243E+002, 8.7151815E+002, 5.5220905E+002, 3.5060744E+002, 2.6628732E+002, 1.8273530E+002, 1.7636467E+002, 1.7666270E+002, 1.7322836E+002, 2.0509775E+000, 3.6478995E+000, 3.2972035E+000, 2.0106861E+000, 1.5333927E+000, 2.0715420E+000, 1.3425066E+001, 2.0892792E+002, 4.2345186E+000, 7.8809184E+001, 2.3686284E+000, 5.5473578E+001, 1.6366353E+000, 4.6524715E+001, 1.4342628E+000, 4.0712420E+001, 1.2045695E+000, 3.5502676E+001, 7.3782227E-001, 7.4057905E-001, 8.4971593E-001, 2.4520964E-002, 2.5922042E-002, 6.3353402E+000
 1.1300115E+002, 9.8524480E+002, 1.0481412E+003, 7.0411628E+002, 4.2143952E+002, 3.0034086E+002, 2.8642423E+002, 2.4239131E+002, 2.0867120E+002, 1.8974632E+002, 1.8309963E+002, 2.2205120E+000, 3.3903147E+000, 3.1350634E+000, 2.3720072E+000, 2.0185856E+000, 2.4212715E+000, 1.6327097E+001, 2.0961996E+002, 2.8648122E+000, 7.9007707E+001, 1.9162473E+000, 5.5614429E+001, 2.1520169E+000, 4.6648721E+001, 1.8674386E+000, 4.0813796E+001, 1.5755791E+000, 3.5580900E+001, 8.5881878E-001, 7.3795492E-001, 7.8683543E-001, 2.6258786E-002, 2.4085767E-002, 6.0944412E+000
 1.1350062E+002, 8.4712250E+002, 8.8879232E+002, 6.3336151E+002, 5.1445498E+002, 3.2857048E+002, 2.4925467E+002, 1.6402781E+002, 1.4399120E+002, 1.3844306E+002, 1.4327668E+002, 1.9899786E+000, 3.2723870E+000, 2.9706305E+000, 2.0003448E+000, 1.6822689E+000, 1.8511074E+000, 1.4069510E+001, 2.1038023E+002, 4.1907476E+000, 7.9198141E+001, 1.9842659E+000, 5.5717943E+001, 1.5295149E+000, 4.6749449E+001, 1.2203456E+000, 4.0901571E+001, 8.5790185E-001, 3.5655869E+001, 4.8994734E-001, 4.9034421E-001, 6.7568729E-001, 2.3732504E-002, 2.5262506E-002, 5.7665885E+000
 1.1400037E+002, 9.3134210E+002, 1.0137329E+003, 7.5298929E+002, 4.9862442E+002, 4.1202303E+002, 3.2811869E+002, 1.9307170E+002, 1.6715430E+002, 1.4359404E+002, 1.3715604E+002, 2.3219120E+000, 3.6155029E+000, 3.4560477E+000, 1.8904421E+000, 1.3717290E+000, 2.1198979E+000, 1.4447378E+001, 2.1117587E+002, 4.3774591E+000, 7.9441424E+001, 3.1946593E+000, 5.5877120E+001, 2.0209668E+000, 4.6852447E+001, 1.4793056E+000, 4.0977374E+001, 9.1080644E-001, 3.5703070E+001, 6.1069820E-001, 5.9491975E-001, 5.8515693E-001, 2.5177341E-002, 2.5893136E-002, 6.3386543E+000
 1.1450279E+002, 9.4130466E+002, 8.7903790E+002, 6.1696150E+002, 4.2699403E+002, 3.2870883E+002, 2.8566287E+002, 2.2584038E+002, 2.1580439E+002, 2.1040732E+002, 2.0825741E+002, 2.0331110E+000, 3.0683735E+000, 3.2060822E+000, 1.8901835E+000, 1.3297102E+000, 1.8791026E+000, 1.1212510E+001, 2.1173779E+002, 4.2273782E+000, 7.9729136E+001, 2.9874142E+000, 5.6064714E+001, 2.2224706E+000, 4.6989134E+001, 1.9308194E+000, 4.1086722E+001, 1.4746807E+000, 3.5774943E+001, 9.0689288E-001, 8.8685107E-001, 8.2688175E-001, 2.5363462E-002, 2.3503474E-002, 5.6183043E+000
 1.1500238E+002, 8.7333659E+002, 1.0146054E+003, 8.4839718E+002, 4.7334031E+002, 3.1151388E+002, 2.5528400E+002, 1.7060954E+002, 1.5490653E+002, 1.4563990E+002, 1.3959179E+002, 2.2768108E+000, 3.4275315E+000, 3.0335653E+000, 2.2053668E+000, 1.8510821E+000, 1.7280443E+000, 1.3319211E+001, 2.1226592E+002, 3.6028624E+000, 7.9885547E+001, 1.9686189E+000, 5.6178655E+001, 1.2348421E+000, 4.7074194E+001, 8.9488796E-001, 4.1165448E+001, 8.2862129E-001, 3.5845602E+001, 5.7861923E-001, 6.4431092E-001, 5.7294727E-001, 2.3709942E-002, 2.5868988E-002, 6.1853165E+000
 1.1550098E+002, 9.5787221E+002, 9.6682999E+002, 8.1441764E+002, 6.3692329E+002, 4.3404979E+002, 3.8634748E+002, 2.7012361E+002, 2.2224741E+002, 1.8482911E+002, 1.7786948E+002, 2.2783458E+000, 4.2406895E+000, 3.8073604E+000, 2.3755309E+000, 1.8118367E+000, 1.6940665E+000, 1.5246029E+001, 2.1305762E+002, 6.8782314E+000, 8.0258523E+001, 3.5826211E+000, 5.6376471E+001, 3.1354255E+000, 4.7224744E+001, 2.4103353E+000, 4.1278485E+001, 1.3090632E+000, 3.5907931E+001, 8.9173423E-001, 8.2458063E-001, 7.9802328E-001, 2.4465531E-002, 2.4436353E-002, 7.5110469E+000
 1.1600316E+002, 1.0030554E+003, 8.5866153E+002, 6.0802382E+002, 3.1800111E+002, 2.4050272E+002, 2.0486954E+002, 1.7787831E+002, 1.7133160E+002, 1.6439180E+002, 1.5863629E+002, 2.3279435E+000, 2.7271871E+000, 2.6576750E+000, 1.9847877E+000, 1.8651852E+000, 2.0879176E+000, 1.1708775E+001, 2.1366996E+002, 3.5548782E+000, 8.0531184E+001, 2.3378092E+000, 5.6524997E+001, 1.5553253E+000, 4.7349656E+001, 1.5200483E+000, 4.1392210E+001, 1.0799276E+000, 3.5991352E+001, 6.3692422E-001, 7.0285049E-001, 7.8829273E-001, 2.4716253E-002, 2.5664231E-002, 5.7924564E+000
 1.1650210E+002, 9.7263321E+002, 8.0695808E+002, 6.1116955E+002, 4.4094515E+002, 2.6326501E+002, 2.0238408E+002, 1.5631406E+002, 1.5899627E+002, 1.6665939E+002, 1.6103897E+002, 1.9614165E+000, 3.0354636E+000, 2.6156978E+000, 1.6055933E+000, 1.5124698E+000, 2.1030941E+000, 1.2464410E+001, 2.1408182E+002, 3.3203806E+000, 8.0708162E+001, 1.7575796E+000, 5.6653337E+001, 1.2229336E+000, 4.7424986E+001, 1.0471234E+000, 4.1460540E+001, 1.1075174E+000, 3.6050191E+001, 5.3896953E-001, 6.0680491E-001, 7.1317109E-001, 2.4730281E-002, 2.4703330E-002, 5.7681077E+000
 1.1700197E+002, 9.6948591E+002, 8.9855681E+002, 6.7598319E+002, 4.7974267E+002, 3.7026826E+002, 3.0225396E+002, 1.9377087E+002, 1.7591389E+002, 1.8470382E+002, 1.8998483E+002, 2.0812981E+000, 3.2606203E+000, 3.2564334E+000, 2.1505754E+000, 1.6010885E+000, 2.3716874E+000, 1.3440557E+001, 2.1485487E+002, 3.8440161E+000, 8.0950045E+001, 2.6590427E+000, 5.6791564E+001, 1.6887651E+000, 4.7517221E+001, 1.3966884E+000, 4.1537912E+001, 1.2547573E+000, 3.6119303E+001, 6.8250397E-001, 7.5999722E-001, 1.0142438E+000, 2.4267508E-002, 2.4700374E-002, 5.9940441E+000
 1.1750064E+002, 8.9712132E+002, 9.9947221E+002, 7.9984228E+002, 5.1692482E+002, 3.2543197E+002, 2.3949734E+002, 1.7322067E+002, 1.6668317E+002, 1.6340693E+002, 1.6115619E+002, 2.2785171E+000, 3.6584103E+000, 2.7421689E+000, 2.2142154E+000, 1.9893804E+000, 2.2734332E+000, 1.2326011E+001, 2.1550319E+002, 4.2814063E+000, 8.1131500E+001, 2.2409711E+000, 5.6888972E+001, 1.4492538E+000, 4.7605011E+001, 1.2477700E+000, 4.1616860E+001, 1.0239307E+000, 3.6191277E+001, 6.0021648E-001, 8.0865353E-001, 8.3367246E-001, 2.4661191E-002, 2.5364848E-002, 5.7187658E+000
 1.1800035E+002, 9.0020444E+002, 9.5264584E+002, 7.6159436E+002, 5.1127041E+002, 3.3465187E+002, 2.6689123E+002, 2.1142111E+002, 1.7183407E+002, 1.7406181E+002, 1.8130121E+002, 2.1159385E+000, 3.6760126E+000, 3.3813843E+000, 2.3050221E+000, 1.7584361E+000, 2.0553604E+000, 1.5554061E+001, 2.1613303E+002, 4.4972261E+000, 8.1376701E+001, 2.5001064E+000, 5.7039813E+001, 2.0011845E+000, 4.7702153E+001, 1.4710324E+000, 4.1693745E+001, 1.0783758E+000, 3.6253644E+001, 5.8347351E-001, 8.1711840E-001, 8.6296840E-001, 2.4205324E-002, 2.4907133E-002, 6.1648496E+000
 1.1850195E+002, 9.3255171E+002, 8.9901341E+002, 7.2787664E+002, 4.7206871E+002, 3.0015111E+002, 2.3140847E+002, 1.6913344E+002, 1.6437627E+002, 1.6792908E+002, 1.5984502E+002, 2.4302845E+000, 3.5554287E+000, 2.9558801E+000, 1.9348614E+000, 1.4990886E+000, 2.1211295E+000, 9.9380016E+000, 2.1673652E+002, 3.6576418E+000, 8.1620960E+001, 1.9189350E+000, 5.7163692E+001, 1.5150718E+000, 4.7807238E+001, 1.2160922E+000, 4.1778384E+001, 1.0364834E+000, 3.6315809E+001, 6.0657516E-001, 6.8035482E-001, 7.4837772E-001, 2.3977108E-002, 2.4370666E-002, 5.5730878E+000
 1.1900013E+002, 8.1066808E+002, 9.4376622E+002, 8.1238812E+002, 4.5059124E+002, 2.7160418E+002, 2.0508115E+002, 1.6494777E+002, 1.4443526E+002, 1.3240900E+002, 1.4065519E+002, 2.0855806E+000, 3.3814916E+000, 3.0563118E+000, 2.3232886E+000, 1.6407290E+000, 1.6947905E+000, 1.3465134E+001, 2.1720827E+002, 2.8518301E+000, 8.1746814E+001, 1.3736497E+000, 5.7245253E+001, 1.3177193E+000, 4.7878455E+001, 9.9328497E-001, 4.1830199E+001, 5.9710999E-001, 3.6359925E+001, 5.9403334E-001, 6.4112297E-001, 7.5318310E-001, 2.5572008E-002, 2.5127009E-002, 5.9680331E+000
 1.1950218E+002, 8.5085423E+002, 1.0293089E+003, 8.6191996E+002, 5.4796515E+002, 3.6419387E+002, 3.1145480E+002, 2.2068918E+002, 1.8202155E+002, 1.7840752E+002, 1.6658219E+002, 2.3021421E+000, 4.0119238E+000, 3.5077270E+000, 2.3583181E+000, 1.3806621E+000, 2.0309441E+000, 1.5377049E+001, 2.1801532E+002, 4.2220978E+000, 8.2019289E+001, 2.3134278E+000, 5.7365256E+001, 1.9182978E+000, 4.7981037E+001, 1.5576976E+000, 4.1914460E+001, 1.0141421E+000, 3.6409299E+001, 7.3724669E-001, 7.4681511E-001, 7.9772126E-001, 2.4937429E-002, 2.4910696E-002, 6.2512722E+000
 1.2000000E+002, 7.7484231E+002, 1.1036583E+003, 8.3942927E+002, 4.7499903E+002, 2.9686655E+002, 2.4269093E+002, 1.9445816E+002, 1.7592163E+002, 1.6440662E+002, 1.6023006E+002, 2.3550169E+000, 3.5359372E+000, 3.0096759E+000, 2.0051774E+000, 1.6292315E+000, 1.7595715E+000, 1.8969857E+001, 2.1890280E+002, 3.7645466E+000, 8.2194897E+001, 1.9746340E+000, 5.7465499E+001, 1.6935489E+000, 4.8080787E+001, 1.3195941E+000, 4.1989660E+001, 8.3754346E-001, 3.6462443E+001, 6.8078199E-001, 6.7812973E-001, 7.1928601E-001, 2.5742835E-002, 2.7005953E-002, 6.5791308E+000
